run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2,0.006382129155099392
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_mean_abs,0.0008232805412262678
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/last_75pct,0.006604344118386507
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/left_position,0.0012059020809829235
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/right_position,0.002441608579829335
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/left_rotation,0.006958156358450651
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/right_rotation,0.004226079210639
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,temporal_jerk_difference,0.0016173996264114976
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2,0.003869979176670313
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_mean_abs,0.00036649618414230645
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/last_75pct,0.004004725255072117
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/left_position,0.0007968544960021973
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/left_rotation,0.0028351950459182262
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/right_rotation,0.0026015627663582563
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,temporal_jerk_difference,0.0010681223357096314
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2,0.003555315313860774
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_mean_abs,0.00026641524164006114
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/last_75pct,0.0036791053134948015
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/left_position,0.0007968544960021973
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/left_rotation,0.0020595076493918896
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/right_rotation,0.002413710579276085
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,temporal_jerk_difference,0.0009072199463844299
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2,0.002685060491785407
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_mean_abs,0.0001649286423344165
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,action_relative_l2/last_75pct,0.0027785496786236763
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/left_position,0.0009191036224365234
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,endpoint_l2/right_position,0.0007645096629858017
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,rotation_geodesic/left_rotation,0.0013686791062355042
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,rotation_geodesic/right_rotation,0.0020932131446897984
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,0.5,,,,16604683412220122174,17406867596367059733,temporal_jerk_difference,0.000613759271800518
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2,0.007108359131962061
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_mean_abs,0.0008880813838914037
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,action_relative_l2/last_75pct,0.007355860434472561
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,endpoint_l2/left_position,0.014338591136038303
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,endpoint_l2/right_position,0.001627538469620049
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,rotation_geodesic/left_rotation,0.00860104151070118
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,rotation_geodesic/right_rotation,0.0025069054681807756
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_blur_sigma,1.0,,,,16604683412220122174,1591302671540779324,temporal_jerk_difference,0.0011894152266904712
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2,0.011378271505236626
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_mean_abs,0.002059661317616701
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,action_relative_l2/last_75pct,0.01177444402128458
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,endpoint_l2/left_position,0.006240201648324728
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,endpoint_l2/right_position,0.005799043923616409
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,rotation_geodesic/left_rotation,0.013957238756120205
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,rotation_geodesic/right_rotation,0.007798750884830952
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,temporal_jerk_difference,0.002128533087670803
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2,0.013298146426677704
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_mean_abs,0.002757397945970297
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2/last_75pct,0.013761165551841259
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,endpoint_l2/left_position,0.011302098631858826
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,endpoint_l2/right_position,0.008454266004264355
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,rotation_geodesic/left_rotation,0.0139264902099967
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,rotation_geodesic/right_rotation,0.009929986670613289
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,temporal_jerk_difference,0.002104602288454771
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_mean_abs,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2/last_75pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,endpoint_l2/left_position,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,endpoint_l2/right_position,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,rotation_geodesic/left_rotation,0.00017208734061568975
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,rotation_geodesic/right_rotation,0.00012684926332440227
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,temporal_jerk_difference,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2,0.0071312482468783855
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_mean_abs,0.0010135173797607422
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,action_relative_l2/last_75pct,0.007435138337314129
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/left_position,0.0025564441457390785
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,endpoint_l2/right_position,0.004832088015973568
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/left_rotation,0.0035685531329363585
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,rotation_geodesic/right_rotation,0.005923060700297356
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,gripper_flip_rate,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,0.8,,,,16604683412220122174,2894186492195837140,temporal_jerk_difference,0.001473939511924982
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2,0.01650926098227501
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_mean_abs,0.001854744739830494
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,action_relative_l2/last_75pct,0.01721278391778469
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/left_position,0.0025400435552001
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,endpoint_l2/right_position,0.0011679083108901978
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/left_rotation,0.007395590655505657
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,rotation_geodesic/right_rotation,0.007075578905642033
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,gripper_flip_rate,0.015625
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,brightness,1.2,,,,16604683412220122174,3109882623584244822,temporal_jerk_difference,0.0016771076479926705
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2,0.0054248315282166
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_mean_abs,0.0006778432289138436
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,action_relative_l2/last_75pct,0.0056560044176876545
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/left_position,0.0018331739120185375
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,endpoint_l2/right_position,0.0023667053319513798
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/left_rotation,0.0035004769451916218
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,rotation_geodesic/right_rotation,0.003879556432366371
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,gripper_flip_rate,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,-0.1,,,,16604683412220122174,13981428570655036527,temporal_jerk_difference,0.0010524089448153973
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2,0.006482131313532591
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_mean_abs,0.0008176957489922643
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,action_relative_l2/last_75pct,0.0067583597265183926
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/left_position,0.003470533760264516
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,endpoint_l2/right_position,0.0013958761701360345
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/left_rotation,0.005642510484904051
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,rotation_geodesic/right_rotation,0.0023800500202924013
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,gripper_flip_rate,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,color_temperature,0.1,,,,16604683412220122174,7431615385873627060,temporal_jerk_difference,0.0014692062977701426
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2,0.0025834189727902412
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_mean_abs,0.0001904133678181097
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,action_relative_l2/last_75pct,0.0026935082860291004
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/left_position,0.0007806755602359772
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,endpoint_l2/right_position,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/left_rotation,0.00021579183521680534
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,rotation_geodesic/right_rotation,0.00212548254057765
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,gripper_flip_rate,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,0.8,,,,16604683412220122174,8944454782225478405,temporal_jerk_difference,0.0004785995406564325
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2,0.0030722771771252155
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_mean_abs,0.00022832470131106675
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,action_relative_l2/last_75pct,0.003203198779374361
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/left_position,0.0007806755602359772
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,endpoint_l2/right_position,0.0007645115256309509
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/left_rotation,0.0011914027854800224
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,rotation_geodesic/right_rotation,0.0024278471246361732
gpu_1,contrastive,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gamma,1.2,,,,16604683412220122174,12775208076006040830,gripper_flip_rate,0.0
