run_id,checkpoint,sample_id,task,episode_or_seed,domain,c2r_split,progress_bin,layer,token_group,perturbation,severity,timestep_quantile,timestep,sigma,noise_seed,transform_seed,metric_name,metric_value
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,endpoint_l2/right_position,0.005799043923616409
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,rotation_geodesic/left_rotation,0.013957238756120205
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,rotation_geodesic/right_rotation,0.007798750884830952
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.01,,,,16604683412220122174,12285946054869263813,temporal_jerk_difference,0.002128533087670803
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2,0.013298146426677704
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_mean_abs,0.002757397945970297
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,action_relative_l2/last_75pct,0.013761165551841259
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,endpoint_l2/left_position,0.011302098631858826
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,endpoint_l2/right_position,0.008454266004264355
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,rotation_geodesic/left_rotation,0.0139264902099967
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,rotation_geodesic/right_rotation,0.009929986670613289
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,gaussian_noise_std,0.03,,,,16604683412220122174,11263194624413296043,temporal_jerk_difference,0.002104602288454771
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_mean_abs,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2/first_25pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,action_relative_l2/last_75pct,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,endpoint_l2/left_position,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,endpoint_l2/right_position,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,rotation_geodesic/left_rotation,0.00017208734061568975
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,rotation_geodesic/right_rotation,0.00012684926332440227
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,gripper_flip_rate,0.0
gpu_1,clean,clean/turn_switch/episode_000047/0_98,turn_switch,episode_000047,clean,,,,final_action,identity,0.0,,,,16604683412220122174,,temporal_jerk_difference,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,action_relative_l2,0.01832490786910057
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,action_mean_abs,0.0023202928714454174
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,action_relative_l2/last_75pct,0.018983181565999985
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,endpoint_l2/left_position,0.002869869815185666
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,endpoint_l2/right_position,0.011881077662110329
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,rotation_geodesic/left_rotation,0.005413074977695942
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,rotation_geodesic/right_rotation,0.030890775844454765
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,gripper_flip_rate,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,0.8,,,,4100563280526850425,4321181102006504660,temporal_jerk_difference,0.0015199931804090738
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,action_relative_l2,0.023358607664704323
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,action_mean_abs,0.0028333039954304695
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,action_relative_l2/last_75pct,0.02419770509004593
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,endpoint_l2/left_position,0.002869869815185666
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,endpoint_l2/right_position,0.012067040428519249
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,rotation_geodesic/left_rotation,0.003971435595303774
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,rotation_geodesic/right_rotation,0.04336308315396309
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,gripper_flip_rate,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,brightness,1.2,,,,4100563280526850425,4579322019718184357,temporal_jerk_difference,0.0016172113828361034
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,action_relative_l2,0.008786614052951336
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,action_mean_abs,0.0013737634290009737
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,action_relative_l2/last_75pct,0.009102250449359417
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,endpoint_l2/left_position,0.003376980544999242
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,endpoint_l2/right_position,0.011616808362305164
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,rotation_geodesic/left_rotation,0.003993631340563297
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,rotation_geodesic/right_rotation,0.013316174037754536
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,gripper_flip_rate,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,-0.1,,,,4100563280526850425,15847343748376151180,temporal_jerk_difference,0.0015519348671659827
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,action_relative_l2,0.011160673573613167
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,action_mean_abs,0.0012435081880539656
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,action_relative_l2/last_75pct,0.011561591178178787
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,endpoint_l2/left_position,0.00210727215744555
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,endpoint_l2/right_position,0.0036089220084249973
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,rotation_geodesic/left_rotation,0.0062822639010846615
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,rotation_geodesic/right_rotation,0.018720952793955803
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,gripper_flip_rate,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,color_temperature,0.1,,,,4100563280526850425,875813543527471210,temporal_jerk_difference,0.0014817023184150457
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,action_relative_l2,0.0025676207151263952
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,action_mean_abs,0.0001747425558278337
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,action_relative_l2/last_75pct,0.002659855643287301
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,endpoint_l2/left_position,0.0007968544960021973
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,endpoint_l2/right_position,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,rotation_geodesic/left_rotation,0.0016801625024527311
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,rotation_geodesic/right_rotation,0.002206700388342142
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,gripper_flip_rate,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,0.8,,,,4100563280526850425,12912083535656245349,temporal_jerk_difference,0.0005486098234541714
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,action_relative_l2,0.002875045407563448
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,action_mean_abs,0.00023832215811125934
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,action_relative_l2/first_25pct,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,action_relative_l2/last_75pct,0.0029783237259835005
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,endpoint_l2/left_position,0.0007968544960021973
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,endpoint_l2/right_position,0.0
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,rotation_geodesic/left_rotation,0.001192356925457716
gpu_1,contrastive,clean/click_bell/episode_000027/0_74,click_bell,episode_000027,clean,,,,final_action,gamma,1.2,,,,4100563280526850425,7766064385072394058,rotation_geodesic/right_rotation,0.003237091237679124
